Geography,Timeframe,"Current Year Week Ending",Type,"ASP Current Year","Total Bulk and Bags Units","4046 Units","4225 Units","4770 Units","TotalBagged Units","SmlBagged Units","LrgBagged Units","X-LrgBagged Units"
Denver,Weekly,"2020-01-06 00:00:00","Conventional ",0.950000000,1037906.96,197120.84,165448.03,4322.79,671015.30,182894.87,477921.99,10198.44
Detroit,Weekly,"2020-01-06 00:00:00","Conventional ",0.820000000,527800.24,141345.14,51567.73,79314.16,255573.21,231551.54,18144.61,5877.06
"Grand Rapids",Weekly,"2020-01-06 00:00:00","Conventional ",1.130000000,220500.51,4684.77,83359.20,84719.36,47737.18,27827.45,4958.43,14951.30
"Great Lakes",Weekly,"2020-01-06 00:00:00","Conventional ",0.890000000,4498529.52,949568.49,880856.09,370879.95,2297224.99,1581935.33,668199.79,47089.87
Harrisburg/Scranton,Weekly,"2020-01-06 00:00:00","Conventional ",0.990000000,394956.19,66879.49,226458.48,598.35,101019.87,81236.56,16452.20,3331.11
Hartford/Springfield,Weekly,"2020-01-06 00:00:00","Conventional ",1.380000000,395520.35,8256.41,317659.39,713.51,68891.04,48984.24,18413.47,1493.33
Houston,Weekly,"2020-01-06 00:00:00","Conventional ",0.700000000,1441237.76,602142.82,339235.27,1222.90,498636.77,274664.88,213659.44,10312.45
Indianapolis,Weekly,"2020-01-06 00:00:00","Conventional ",0.760000000,289110.15,82921.74,40007.70,4887.40,161293.31,151150.46,9542.14,600.71
Jacksonville,Weekly,"2020-01-06 00:00:00","Conventional ",0.900000000,302972.47,133727.65,10458.28,1061.91,157724.63,46967.54,110757.09,0.00
"Las Vegas",Weekly,"2020-01-06 00:00:00","Conventional ",0.920000000,386024.55,62806.47,55204.41,663.88,267349.79,68297.25,197942.54,1110.00
"Los Angeles",Weekly,"2020-01-06 00:00:00","Conventional ",1.050000000,3067211.90,913991.69,62160.47,154399.03,1936660.71,970448.74,624012.51,342199.46
Louisville,Weekly,"2020-01-06 00:00:00","Conventional ",0.910000000,133723.06,37889.03,12970.92,235.26,82627.85,63615.48,19005.70,6.67
"Miami/Ft. Lauderdale",Weekly,"2020-01-06 00:00:00","Conventional ",0.900000000,1285675.89,485437.81,37424.37,4562.05,758251.66,203973.38,554262.06,16.22
Midsouth,Weekly,"2020-01-06 00:00:00","Conventional ",0.970000000,4219760.75,1270816.41,1038403.45,26093.88,1884447.01,1348348.83,529261.39,6836.79
Nashville,Weekly,"2020-01-06 00:00:00","Conventional ",0.820000000,287253.98,117532.70,9292.82,556.25,159872.21,134373.08,25054.95,444.18
"New Orleans/Mobile",Weekly,"2020-01-06 00:00:00","Conventional ",0.860000000,340228.52,173426.91,19824.52,442.00,146535.09,95450.26,43998.17,7086.66
"New York",Weekly,"2020-01-06 00:00:00","Conventional ",1.410000000,2295745.27,42892.09,1637672.42,20553.05,593193.11,442704.95,146043.72,4444.44
Northeast,Weekly,"2020-01-06 00:00:00","Conventional ",1.200000000,6470709.45,264198.91,4465458.53,26013.54,1713603.87,1047398.20,642558.99,23646.68
"Northern New England",Weekly,"2020-01-06 00:00:00","Conventional ",0.830000000,834766.42,8912.66,709765.25,279.03,115809.48,24697.63,90358.51,753.34
Orlando,Weekly,"2020-01-06 00:00:00","Conventional ",0.870000000,705584.26,267137.07,17851.10,5212.13,415383.96,120977.82,294391.74,14.40
Philadelphia,Weekly,"2020-01-06 00:00:00","Conventional ",1.170000000,674360.75,27557.45,435201.12,1941.28,209660.90,167674.04,37852.42,4134.44
Phoenix/Tucson,Weekly,"2020-01-06 00:00:00","Conventional ",0.750000000,1370165.65,405368.53,247617.44,4964.07,712215.61,191065.36,517900.25,3250.00
Pittsburgh,Weekly,"2020-01-06 00:00:00","Conventional ",1.200000000,112236.27,38021.03,7697.27,526.70,65991.27,31537.10,34454.17,0.00
Plains,Weekly,"2020-01-06 00:00:00","Conventional ",0.990000000,2295027.35,989571.37,467579.53,21781.13,816095.32,645846.38,126099.96,44148.98
Portland,Weekly,"2020-01-06 00:00:00","Conventional ",0.970000000,918027.06,66293.24,139520.08,4122.89,708090.85,294784.59,394326.55,18979.71
Raleigh/Greensboro,Weekly,"2020-01-06 00:00:00","Conventional ",1.020000000,427144.26,160235.91,71978.87,6092.39,188837.09,121597.85,67233.45,5.79
Richmond/Norfolk,Weekly,"2020-01-06 00:00:00","Conventional ",0.830000000,364862.36,128690.17,66560.76,1749.73,167861.70,129909.29,37532.55,419.86
Roanoke,Weekly,"2020-01-06 00:00:00","Conventional ",0.800000000,217201.63,77539.77,27623.64,149.73,111888.49,81384.77,30413.72,90.00
Sacramento,Weekly,"2020-01-06 00:00:00","Conventional ",1.140000000,577695.32,163291.93,254290.12,4881.29,155231.98,82079.62,65984.57,7167.79
"San Diego",Weekly,"2020-01-06 00:00:00","Conventional ",1.100000000,572790.32,96057.16,23118.10,13496.82,440118.24,195744.53,241707.76,2665.95
"San Francisco",Weekly,"2020-01-06 00:00:00","Conventional ",1.340000000,950897.52,286755.38,253260.33,7002.97,403878.84,151550.85,242818.59,9509.40
Seattle,Weekly,"2020-01-06 00:00:00","Conventional ",1.240000000,747999.68,72422.61,102444.37,1259.12,571873.58,259590.57,310894.43,1388.58
"South Carolina",Weekly,"2020-01-06 00:00:00","Conventional ",0.940000000,524843.87,218942.90,49044.57,1976.57,254879.83,181382.18,72919.47,578.18
"South Central",Weekly,"2020-01-06 00:00:00","Conventional ",0.760000000,7369854.16,3160394.08,1100031.65,119381.44,2990046.99,1833627.20,1076354.50,80065.29
Southeast,Weekly,"2020-01-06 00:00:00","Conventional ",0.890000000,6509409.44,2671177.17,260412.62,24024.40,3553795.25,1572503.02,1972748.21,8544.02
Spokane,Weekly,"2020-01-06 00:00:00","Conventional ",1.030000000,117502.84,18331.54,14483.83,113.94,84573.53,41424.03,43093.33,56.17
"St. Louis",Weekly,"2020-01-06 00:00:00","Conventional ",1.010000000,223047.22,116196.20,9039.14,608.48,97203.40,88890.39,1919.68,6393.33
Syracuse,Weekly,"2020-01-06 00:00:00","Conventional ",1.050000000,105873.63,3971.33,64966.36,77.50,36858.44,12854.24,22603.09,1401.11
Tampa,Weekly,"2020-01-06 00:00:00","Conventional ",0.870000000,775191.50,268346.69,21272.19,3442.82,482129.80,105418.60,376708.18,3.02
"Total U.S.",Weekly,"2020-01-06 00:00:00","Conventional ",0.970000000,46310705.72,13036248.61,10416874.46,845596.08,22010551.97,11649671.54,9670934.96,689945.47
West,Weekly,"2020-01-06 00:00:00","Conventional ",0.940000000,8218538.09,1727612.58,1234982.58,51849.45,5204093.48,1928928.76,3207217.50,67947.22
"West Tex/New Mexico",Weekly,"2020-01-06 00:00:00","Conventional ",0.880000000,893503.74,379712.27,64232.94,63749.67,385808.86,243487.35,141191.30,1130.21
Albany,Weekly,"2020-01-06 00:00:00",Organic,1.470000000,2152.91,20.57,192.36,0.00,1939.98,1024.54,915.44,0.00
Atlanta,Weekly,"2020-01-06 00:00:00",Organic,1.330000000,30540.92,104.01,3734.17,0.00,26702.74,14142.49,12560.25,0.00
Baltimore/Washington,Weekly,"2020-01-06 00:00:00",Organic,1.360000000,40369.81,297.61,4101.04,10.59,35960.57,33900.82,2059.75,0.00
Boise,Weekly,"2020-01-06 00:00:00",Organic,1.950000000,5494.54,2.67,583.05,0.00,4908.82,4188.36,720.46,0.00
Boston,Weekly,"2020-01-06 00:00:00",Organic,1.700000000,23220.06,100.46,1850.27,0.00,21269.33,15568.07,5701.26,0.00
Buffalo/Rochester,Weekly,"2020-01-06 00:00:00",Organic,1.130000000,12334.86,463.19,186.86,0.00,11684.81,2618.03,9066.78,0.00
California,Weekly,"2020-01-06 00:00:00",Organic,1.710000000,293342.89,24387.15,16999.51,0.00,251956.23,210545.95,41410.28,0.00
Charlotte,Weekly,"2020-01-06 00:00:00",Organic,1.500000000,17694.92,13.50,3954.94,39.99,13686.49,6703.19,6983.30,0.00
Chicago,Weekly,"2020-01-06 00:00:00",Organic,1.110000000,126287.98,2199.43,29062.22,0.00,95026.33,90095.37,4930.96,0.00
Cincinnati/Dayton,Weekly,"2020-01-06 00:00:00",Organic,1.200000000,19579.10,81.88,3376.36,0.00,16120.86,2181.13,13939.73,0.00
Columbus,Weekly,"2020-01-06 00:00:00",Organic,1.190000000,15200.51,571.06,1526.58,0.00,13102.87,6368.04,6734.83,0.00
"Dallas/Ft. Worth",Weekly,"2020-01-06 00:00:00",Organic,1.250000000,33244.00,3355.85,62.46,248.38,29577.31,19540.64,10036.67,0.00
Denver,Weekly,"2020-01-06 00:00:00",Organic,1.500000000,37216.76,7909.30,1285.84,11.81,28009.81,27916.66,93.15,0.00
Detroit,Weekly,"2020-01-06 00:00:00",Organic,1.310000000,32078.09,353.52,4662.66,0.00,27061.91,11217.28,15844.63,0.00
"Grand Rapids",Weekly,"2020-01-06 00:00:00",Organic,1.260000000,8158.28,11.46,2190.09,0.00,5956.73,5878.39,78.34,0.00
"Great Lakes",Weekly,"2020-01-06 00:00:00",Organic,1.170000000,300121.53,6051.63,50497.61,0.00,243537.01,176156.83,67380.18,0.00
Harrisburg/Scranton,Weekly,"2020-01-06 00:00:00",Organic,1.210000000,11579.85,582.73,372.14,0.00,10624.98,10419.84,205.14,0.00
Hartford/Springfield,Weekly,"2020-01-06 00:00:00",Organic,2.000000000,12614.08,588.78,7150.78,8.46,4866.06,4808.11,57.95,0.00
Houston,Weekly,"2020-01-06 00:00:00",Organic,1.590000000,16699.15,10327.96,31.00,0.00,6340.19,6340.19,0.00,0.00
Indianapolis,Weekly,"2020-01-06 00:00:00",Organic,1.230000000,8698.99,185.29,1260.70,0.00,7253.00,2829.33,4423.67,0.00
Jacksonville,Weekly,"2020-01-06 00:00:00",Organic,1.210000000,2794.63,54.17,175.20,0.00,2565.26,2523.33,41.93,0.00
"Las Vegas",Weekly,"2020-01-06 00:00:00",Organic,1.300000000,16064.45,1898.51,565.45,0.00,13600.49,12031.30,1569.19,0.00
"Los Angeles",Weekly,"2020-01-06 00:00:00",Organic,1.560000000,123537.29,13617.74,2064.03,0.00,107855.52,84073.47,23782.05,0.00
Louisville,Weekly,"2020-01-06 00:00:00",Organic,0.920000000,11720.86,0.00,1125.00,0.00,10595.86,7495.50,3100.36,0.00
"Miami/Ft. Lauderdale",Weekly,"2020-01-06 00:00:00",Organic,1.190000000,10196.25,627.89,7.25,0.00,9561.11,9561.11,0.00,0.00
Midsouth,Weekly,"2020-01-06 00:00:00",Organic,1.240000000,244521.86,770.96,28279.60,177.28,215294.02,167039.79,48254.23,0.00
Nashville,Weekly,"2020-01-06 00:00:00",Organic,1.140000000,19720.43,76.88,1542.89,0.00,18100.66,11870.44,6230.22,0.00
"New Orleans/Mobile",Weekly,"2020-01-06 00:00:00",Organic,1.350000000,3134.52,52.94,1.00,0.00,3080.58,3080.58,0.00,0.00
"New York",Weekly,"2020-01-06 00:00:00",Organic,1.560000000,76275.77,19319.89,12398.18,117.80,44439.90,40619.93,3819.97,0.00
Northeast,Weekly,"2020-01-06 00:00:00",Organic,1.490000000,229043.43,28509.35,30162.97,111.32,170259.79,127082.82,43176.97,0.00
"Northern New England",Weekly,"2020-01-06 00:00:00",Organic,1.560000000,23410.33,41.38,691.26,0.00,22677.69,11447.53,11230.16,0.00
Orlando,Weekly,"2020-01-06 00:00:00",Organic,1.140000000,9328.25,101.58,0.00,0.00,9226.67,9226.67,0.00,0.00
Philadelphia,Weekly,"2020-01-06 00:00:00",Organic,1.450000000,23759.79,1978.46,3873.19,0.00,17908.14,15296.63,2611.51,0.00
Phoenix/Tucson,Weekly,"2020-01-06 00:00:00",Organic,1.350000000,25650.70,3258.12,1267.81,0.00,21124.77,18172.48,2952.29,0.00
Pittsburgh,Weekly,"2020-01-06 00:00:00",Organic,1.230000000,14095.94,1506.46,6.55,0.00,12582.93,12582.93,0.00,0.00
Plains,Weekly,"2020-01-06 00:00:00",Organic,1.350000000,56875.33,4545.52,5570.62,4.32,46754.87,37333.77,9421.10,0.00
Portland,Weekly,"2020-01-06 00:00:00",Organic,1.600000000,29529.65,196.79,10562.55,0.00,18770.31,6483.67,12206.08,80.56
Raleigh/Greensboro,Weekly,"2020-01-06 00:00:00",Organic,1.870000000,17410.53,2.21,3630.53,48.50,13729.29,9999.87,3729.42,0.00
Richmond/Norfolk,Weekly,"2020-01-06 00:00:00",Organic,0.940000000,28332.88,19.89,2018.97,21.04,26272.98,22532.82,3740.16,0.00
Roanoke,Weekly,"2020-01-06 00:00:00",Organic,0.870000000,18932.70,7.12,1306.40,0.00,17619.18,13335.65,4283.53,0.00
Sacramento,Weekly,"2020-01-06 00:00:00",Organic,1.750000000,17627.39,2019.30,2555.47,0.00,13052.62,13043.26,9.36,0.00
"San Diego",Weekly,"2020-01-06 00:00:00",Organic,1.630000000,27263.25,913.60,838.39,0.00,25511.26,14415.75,11095.51,0.00
"San Francisco",Weekly,"2020-01-06 00:00:00",Organic,1.980000000,67140.53,4048.98,5368.47,0.00,57723.08,57644.75,78.33,0.00
Seattle,Weekly,"2020-01-06 00:00:00",Organic,1.590000000,40220.62,256.56,11983.69,0.00,27980.37,11379.41,16583.14,17.82
"South Carolina",Weekly,"2020-01-06 00:00:00",Organic,1.550000000,18537.67,55.44,3353.25,47.63,15081.35,10505.61,4575.74,0.00
"South Central",Weekly,"2020-01-06 00:00:00",Organic,1.340000000,135702.00,22194.46,1850.62,2192.75,109464.17,82393.54,27070.63,0.00
Southeast,Weekly,"2020-01-06 00:00:00",Organic,1.290000000,127700.34,1576.95,11286.49,51.07,114785.83,89447.41,25338.42,0.00
Spokane,Weekly,"2020-01-06 00:00:00",Organic,1.730000000,3356.13,48.45,931.10,0.00,2376.58,2243.16,133.42,0.00
"St. Louis",Weekly,"2020-01-06 00:00:00",Organic,2.070000000,7833.62,1229.32,2310.66,0.00,4293.64,2039.26,2254.38,0.00
Syracuse,Weekly,"2020-01-06 00:00:00",Organic,1.170000000,4228.66,86.67,83.77,0.00,4058.22,990.95,3067.27,0.00
Tampa,Weekly,"2020-01-06 00:00:00",Organic,1.150000000,9233.65,165.09,3.00,0.00,9065.56,9065.56,0.00,0.00
"Total U.S.",Weekly,"2020-01-06 00:00:00",Organic,1.400000000,1661847.67,111735.11,180465.83,3006.45,1366605.00,1060725.23,305796.57,83.20
West,Weekly,"2020-01-06 00:00:00",Organic,1.510000000,274540.27,23699.10,35818.42,469.71,214553.04,170725.09,43744.75,83.20
"West Tex/New Mexico",Weekly,"2020-01-06 00:00:00",Organic,1.290000000,25878.23,1716.57,517.78,1298.84,22345.04,20561.19,1783.85,0.00
Albany,Weekly,"2020-01-12 00:00:00","Conventional ",0.970000000,134040.63,3934.24,106147.50,209.81,23749.08,8715.36,13781.50,1252.22
Atlanta,Weekly,"2020-01-12 00:00:00","Conventional ",0.880000000,844402.20,372120.95,37790.11,2637.07,431854.07,370512.24,61173.39,168.44
Baltimore/Washington,Weekly,"2020-01-12 00:00:00","Conventional ",1.260000000,948410.14,98296.04,412765.32,4715.95,432632.83,263850.85,168535.31,246.67
Boise,Weekly,"2020-01-12 00:00:00","Conventional ",1.020000000,141505.85,41313.77,9217.38,1231.79,89742.91,44381.25,34285.52,11076.14
Boston,Weekly,"2020-01-12 00:00:00","Conventional ",1.270000000,712912.97,13429.49,439759.93,1387.48,258336.07,149663.12,108292.95,380.00
Buffalo/Rochester,Weekly,"2020-01-12 00:00:00","Conventional ",1.000000000,215290.66,10160.93,69702.04,338.45,135089.24,95824.35,36928.23,2336.66
California,Weekly,"2020-01-12 00:00:00","Conventional ",1.100000000,6950084.14,2080166.00,942003.48,142502.03,3785412.63,1720900.19,1797140.43,267372.01
Charlotte,Weekly,"2020-01-12 00:00:00","Conventional ",1.110000000,333879.89,115483.39,59263.17,2803.73,156329.60,113814.53,42295.26,219.81
Chicago,Weekly,"2020-01-12 00:00:00","Conventional ",1.360000000,667264.67,91168.61,201653.97,42938.03,331504.06,167801.21,163519.45,183.40
Cincinnati/Dayton,Weekly,"2020-01-12 00:00:00","Conventional ",0.740000000,407672.05,90021.93,13103.61,10048.46,294498.05,271751.84,14820.47,7925.74
Columbus,Weekly,"2020-01-12 00:00:00","Conventional ",0.740000000,285629.64,79911.69,11710.44,2031.19,191976.32,164567.04,27167.69,241.59
"Dallas/Ft. Worth",Weekly,"2020-01-12 00:00:00","Conventional ",0.720000000,1666475.07,657589.73,207742.84,10656.84,790485.66,450864.81,338958.08,662.77
Denver,Weekly,"2020-01-12 00:00:00","Conventional ",1.070000000,843040.70,206629.28,103376.22,3909.59,529125.61,203294.84,310622.35,15208.42
Detroit,Weekly,"2020-01-12 00:00:00","Conventional ",0.800000000,645737.10,153854.08,39839.62,45375.29,406668.11,379707.18,20315.86,6645.07
"Grand Rapids",Weekly,"2020-01-12 00:00:00","Conventional ",1.430000000,183161.26,5848.55,64138.62,49148.25,64025.84,48216.69,6114.16,9694.99
"Great Lakes",Weekly,"2020-01-12 00:00:00","Conventional ",0.930000000,4726454.07,981127.81,673015.44,241973.86,2830336.96,2166106.07,617586.29,46644.60
Harrisburg/Scranton,Weekly,"2020-01-12 00:00:00","Conventional ",0.980000000,392328.45,61102.94,185881.78,536.55,144807.18,121206.14,19758.82,3842.22
Hartford/Springfield,Weekly,"2020-01-12 00:00:00","Conventional ",1.410000000,357414.94,7798.07,266175.83,634.64,82806.40,56898.48,24190.15,1717.77
Houston,Weekly,"2020-01-12 00:00:00","Conventional ",0.700000000,1501410.36,600480.98,226169.56,1302.71,673457.11,307721.52,353461.57,12274.02
Indianapolis,Weekly,"2020-01-12 00:00:00","Conventional ",0.780000000,309427.72,85065.04,27665.70,4050.20,192646.78,183240.08,8292.21,1114.49
Jacksonville,Weekly,"2020-01-12 00:00:00","Conventional ",0.910000000,296838.69,111435.27,10739.60,1030.15,173633.67,106181.58,67452.09,0.00
"Las Vegas",Weekly,"2020-01-12 00:00:00","Conventional ",0.960000000,390807.00,63853.47,51976.55,705.28,274271.70,79962.12,194298.95,10.63
"Los Angeles",Weekly,"2020-01-12 00:00:00","Conventional ",1.090000000,3125806.23,929495.05,65983.52,106686.72,2023640.94,1035672.99,765986.23,221981.72
Louisville,Weekly,"2020-01-12 00:00:00","Conventional ",0.800000000,153618.29,47379.72,10750.19,218.51,95269.87,75156.83,20107.74,5.30
"Miami/Ft. Lauderdale",Weekly,"2020-01-12 00:00:00","Conventional ",0.900000000,1243129.55,485948.99,38688.68,4508.81,713983.07,157103.39,556861.91,17.77
Midsouth,Weekly,"2020-01-12 00:00:00","Conventional ",1.020000000,4183793.45,1161391.39,861895.98,20223.30,2140282.78,1548896.35,582323.13,9063.30
Nashville,Weekly,"2020-01-12 00:00:00","Conventional ",0.800000000,292711.82,114278.28,7937.44,652.81,169843.29,146086.41,23408.34,348.54
"New Orleans/Mobile",Weekly,"2020-01-12 00:00:00","Conventional ",0.820000000,366937.73,183926.84,18366.07,408.00,164236.82,112065.29,44188.20,7983.33
"New York",Weekly,"2020-01-12 00:00:00","Conventional ",1.350000000,1903612.81,33900.28,1014009.73,10300.69,843950.13,572143.42,266543.38,5263.33
Northeast,Weekly,"2020-01-12 00:00:00","Conventional ",1.210000000,5687105.50,267172.78,3142613.70,16292.63,2259574.41,1466426.10,766878.31,26270.00
"Northern New England",Weekly,"2020-01-12 00:00:00","Conventional ",1.140000000,568595.44,8995.86,427426.93,275.58,131897.07,26763.69,104230.04,903.34
Orlando,Weekly,"2020-01-12 00:00:00","Conventional ",0.890000000,694537.68,271593.60,16784.15,4421.98,401737.95,109844.46,291890.16,3.33
Philadelphia,Weekly,"2020-01-12 00:00:00","Conventional ",1.160000000,619887.76,23812.85,311515.25,1537.43,283022.23,220758.85,57461.16,4802.22
Phoenix/Tucson,Weekly,"2020-01-12 00:00:00","Conventional ",0.680000000,1634363.86,564892.66,259827.18,5325.75,804318.27,204252.60,600036.36,29.31
Pittsburgh,Weekly,"2020-01-12 00:00:00","Conventional ",0.960000000,164531.75,58094.52,10231.91,578.10,95627.22,40112.21,55508.35,6.66
Plains,Weekly,"2020-01-12 00:00:00","Conventional ",1.020000000,2316308.22,939605.26,462153.93,19078.03,895471.00,667953.94,169857.60,57659.46
Portland,Weekly,"2020-01-12 00:00:00","Conventional ",1.010000000,883330.82,68448.30,139837.40,4618.47,670426.65,291028.81,354099.97,25297.87
Raleigh/Greensboro,Weekly,"2020-01-12 00:00:00","Conventional ",1.070000000,419458.91,141189.97,63114.51,5028.83,210125.60,136326.73,73798.87,0.00
Richmond/Norfolk,Weekly,"2020-01-12 00:00:00","Conventional ",0.890000000,362789.16,105287.81,57301.96,1249.42,198949.97,156402.59,42127.38,420.00
Roanoke,Weekly,"2020-01-12 00:00:00","Conventional ",0.800000000,233067.94,71208.96,24471.22,63.71,137324.05,104593.21,32517.51,213.33
Sacramento,Weekly,"2020-01-12 00:00:00","Conventional ",1.200000000,543009.72,168802.44,199058.96,3190.24,171958.08,76874.73,90888.16,4195.19
"San Diego",Weekly,"2020-01-12 00:00:00","Conventional ",1.050000000,591414.23,108558.77,25763.93,9620.63,447470.90,209355.50,236592.33,1523.07
"San Francisco",Weekly,"2020-01-12 00:00:00","Conventional ",1.170000000,1043794.72,307874.92,288178.81,4931.63,442809.36,123073.26,313754.66,5981.44
Seattle,Weekly,"2020-01-12 00:00:00","Conventional ",1.300000000,804411.53,73007.54,132163.39,1514.24,597726.36,255448.37,341765.39,512.60
"South Carolina",Weekly,"2020-01-12 00:00:00","Conventional ",0.970000000,532531.30,207443.79,50098.42,1718.33,273270.76,203612.47,69021.63,636.66
"South Central",Weekly,"2020-01-12 00:00:00","Conventional ",0.760000000,7817259.43,3140424.45,960514.54,116391.72,3599928.72,1977884.57,1531260.37,90783.78
Southeast,Weekly,"2020-01-12 00:00:00","Conventional ",0.900000000,6501470.18,2676011.65,262363.37,21512.79,3541582.37,1645930.79,1884309.58,11342.00
Spokane,Weekly,"2020-01-12 00:00:00","Conventional ",1.110000000,121910.14,17230.22,16545.99,113.30,88020.63,46850.74,41117.35,52.54
"St. Louis",Weekly,"2020-01-12 00:00:00","Conventional ",1.130000000,198308.63,99654.91,9757.81,631.77,88264.14,72845.39,6835.60,8583.15
Syracuse,Weekly,"2020-01-12 00:00:00","Conventional ",0.990000000,102508.91,3486.36,47438.09,74.00,51510.46,32655.35,17055.11,1800.00
Tampa,Weekly,"2020-01-12 00:00:00","Conventional ",0.890000000,739108.24,265846.04,20670.83,2238.00,450353.37,101732.85,348620.52,0.00
"Total U.S.",Weekly,"2020-01-12 00:00:00","Conventional ",0.970000000,46524778.83,13223759.25,8444074.44,627869.92,24227623.24,13241643.55,10377040.43,608939.26
West,Weekly,"2020-01-12 00:00:00","Conventional ",0.950000000,8342303.66,1977859.92,1139513.99,49895.57,5175034.18,2047545.41,3027684.69,99804.08
"West Tex/New Mexico",Weekly,"2020-01-12 00:00:00","Conventional ",0.830000000,1036010.46,363081.94,62107.29,62042.89,548778.34,264735.78,282487.62,1554.94
Albany,Weekly,"2020-01-12 00:00:00",Organic,1.480000000,2441.56,25.89,209.19,0.00,2206.48,974.05,1232.43,0.00
Atlanta,Weekly,"2020-01-12 00:00:00",Organic,1.230000000,37789.06,165.65,4420.06,0.00,33203.35,17844.09,15359.26,0.00
Baltimore/Washington,Weekly,"2020-01-12 00:00:00",Organic,1.240000000,47889.12,233.32,3970.32,18.59,43666.89,42666.78,1000.11,0.00
Boise,Weekly,"2020-01-12 00:00:00",Organic,1.620000000,4308.86,6.69,599.67,0.00,3702.50,2173.57,1528.93,0.00
Boston,Weekly,"2020-01-12 00:00:00",Organic,1.610000000,26799.10,45.08,1420.61,0.00,25333.41,19780.82,5552.59,0.00
Buffalo/Rochester,Weekly,"2020-01-12 00:00:00",Organic,1.130000000,11568.34,589.81,175.08,0.00,10803.45,2515.19,8288.26,0.00
California,Weekly,"2020-01-12 00:00:00",Organic,1.830000000,316541.21,29175.55,16856.82,0.00,270508.84,212195.56,58313.28,0.00
Charlotte,Weekly,"2020-01-12 00:00:00",Organic,1.660000000,13131.17,13.35,3780.85,71.86,9265.11,4520.35,4744.76,0.00
Chicago,Weekly,"2020-01-12 00:00:00",Organic,1.540000000,111494.93,1927.63,14216.71,0.00,95350.59,91791.56,3559.03,0.00
Cincinnati/Dayton,Weekly,"2020-01-12 00:00:00",Organic,1.080000000,24158.49,119.21,3448.59,0.00,20590.69,5940.61,14650.08,0.00
Columbus,Weekly,"2020-01-12 00:00:00",Organic,1.170000000,17117.41,442.75,1891.56,0.00,14783.10,7839.49,6943.61,0.00
"Dallas/Ft. Worth",Weekly,"2020-01-12 00:00:00",Organic,1.290000000,37496.97,3554.67,76.76,350.79,33514.75,21078.08,12436.67,0.00
Denver,Weekly,"2020-01-12 00:00:00",Organic,1.050000000,175557.89,29102.47,2712.47,7.10,143735.85,143030.68,705.17,0.00
Detroit,Weekly,"2020-01-12 00:00:00",Organic,1.350000000,34817.30,1652.65,4019.23,0.00,29142.49,12863.85,16278.64,0.00
"Grand Rapids",Weekly,"2020-01-12 00:00:00",Organic,1.240000000,8352.56,10.87,1585.57,0.00,6756.12,6712.27,43.85,0.00
"Great Lakes",Weekly,"2020-01-12 00:00:00",Organic,1.340000000,300004.17,7315.27,35011.14,46.26,257602.48,190024.71,67577.77,0.00
Harrisburg/Scranton,Weekly,"2020-01-12 00:00:00",Organic,1.060000000,17591.57,533.12,289.61,0.00,16768.84,16435.84,333.00,0.00
Hartford/Springfield,Weekly,"2020-01-12 00:00:00",Organic,2.040000000,12158.92,623.19,6726.40,0.00,4809.33,4725.83,83.50,0.00
Houston,Weekly,"2020-01-12 00:00:00",Organic,1.530000000,21093.88,6518.18,26.80,0.00,14548.90,14548.90,0.00,0.00
